task_id,suite,task_name,instruction,episode,episode_seed,success,n_steps,max_steps,distractor_density,n_distractors,frame_path,fail_frame_path
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,43,1043,1,120,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,44,1044,1,119,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,45,1045,1,129,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,46,1046,1,125,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,47,1047,0,280,280,0.7142857142857143,5,,outputs/custom_eval_500/libero_object/frames/failures/libero_object_3_ep47_fail.jpg
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,48,1048,1,119,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,49,1049,1,123,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,0,1000,1,139,280,0.7142857142857143,5,outputs/custom_eval_500/libero_object/frames/libero_object_4_initial.jpg,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,1,1001,1,139,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,2,1002,1,139,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,3,1003,1,148,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,4,1004,1,138,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,5,1005,1,138,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,6,1006,1,133,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,7,1007,1,141,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,8,1008,1,142,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,9,1009,1,138,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,10,1010,1,133,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,11,1011,1,136,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,12,1012,1,131,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,13,1013,1,144,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,14,1014,1,135,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,15,1015,1,147,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,16,1016,1,177,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,17,1017,1,141,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,18,1018,1,132,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,19,1019,1,142,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,20,1020,1,141,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,21,1021,1,138,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,22,1022,1,139,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,23,1023,1,142,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,24,1024,1,139,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,25,1025,1,134,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,26,1026,1,135,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,27,1027,1,139,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,28,1028,1,143,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,29,1029,1,132,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,30,1030,1,140,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,31,1031,1,137,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,32,1032,1,138,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,33,1033,1,149,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,34,1034,1,138,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,35,1035,1,137,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,36,1036,1,133,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,37,1037,1,135,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,38,1038,1,137,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,39,1039,1,140,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,40,1040,1,140,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,41,1041,1,138,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,42,1042,1,136,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,43,1043,1,137,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,44,1044,1,137,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,45,1045,1,126,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,46,1046,1,142,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,47,1047,1,144,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,48,1048,1,137,280,0.7142857142857143,5,,
libero_object_4,libero_object,pick up the ketchup and place it in the basket,Pick the ketchup and place it in the basket,49,1049,1,134,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,0,1000,1,126,280,0.7142857142857143,5,outputs/custom_eval_500/libero_object/frames/libero_object_5_initial.jpg,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,1,1001,1,120,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,2,1002,1,129,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,3,1003,1,131,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,4,1004,1,119,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,5,1005,1,116,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,6,1006,1,128,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,7,1007,1,119,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,8,1008,1,126,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,9,1009,1,128,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,10,1010,1,117,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,11,1011,1,115,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,12,1012,1,126,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,13,1013,1,128,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,14,1014,1,129,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,15,1015,1,110,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,16,1016,1,130,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,17,1017,1,127,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,18,1018,1,125,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,19,1019,1,130,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,20,1020,1,137,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,21,1021,1,116,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,22,1022,1,129,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,23,1023,1,121,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,24,1024,1,128,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,25,1025,1,130,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,26,1026,1,127,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,27,1027,1,128,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,28,1028,1,121,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,29,1029,1,108,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,30,1030,1,148,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,31,1031,1,122,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,32,1032,1,125,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,33,1033,1,130,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,34,1034,1,130,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,35,1035,1,126,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,36,1036,1,118,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,37,1037,1,147,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,38,1038,1,128,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,39,1039,1,129,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,40,1040,1,128,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,41,1041,1,117,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,42,1042,1,126,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,43,1043,1,123,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,44,1044,1,122,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,45,1045,1,129,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,46,1046,1,127,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,47,1047,1,119,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,48,1048,1,128,280,0.7142857142857143,5,,
libero_object_5,libero_object,pick up the tomato sauce and place it in the basket,Pick the tomato sauce and place it in the basket,49,1049,1,126,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,0,1000,1,146,280,0.7142857142857143,5,outputs/custom_eval_500/libero_object/frames/libero_object_6_initial.jpg,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,1,1001,1,151,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,2,1002,1,148,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,3,1003,1,149,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,4,1004,1,131,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,5,1005,1,148,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,6,1006,1,147,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,7,1007,1,145,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,8,1008,1,140,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,9,1009,1,146,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,10,1010,1,150,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,11,1011,1,150,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,12,1012,1,138,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,13,1013,1,149,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,14,1014,1,150,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,15,1015,1,152,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,16,1016,1,139,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,17,1017,1,142,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,18,1018,1,137,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,19,1019,1,152,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,20,1020,1,142,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,21,1021,1,150,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,22,1022,1,152,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,23,1023,1,144,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,24,1024,1,150,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,25,1025,1,150,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,26,1026,1,147,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,27,1027,1,147,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,28,1028,1,150,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,29,1029,1,152,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,30,1030,1,143,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,31,1031,1,148,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,32,1032,1,147,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,33,1033,1,147,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,34,1034,1,162,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,35,1035,1,151,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,36,1036,1,149,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,37,1037,1,149,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,38,1038,1,132,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,39,1039,1,153,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,40,1040,1,147,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,41,1041,1,152,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,42,1042,1,150,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,43,1043,1,148,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,44,1044,1,149,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,45,1045,1,144,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,46,1046,1,147,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,47,1047,1,147,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,48,1048,1,148,280,0.7142857142857143,5,,
libero_object_6,libero_object,pick up the butter and place it in the basket,Pick the butter and place it in the basket,49,1049,1,151,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,0,1000,1,129,280,0.7142857142857143,5,outputs/custom_eval_500/libero_object/frames/libero_object_7_initial.jpg,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,1,1001,1,125,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,2,1002,1,138,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,3,1003,1,135,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,4,1004,1,131,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,5,1005,1,132,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,6,1006,1,164,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,7,1007,1,127,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,8,1008,1,138,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,9,1009,1,133,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,10,1010,1,128,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,11,1011,1,118,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,12,1012,1,118,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,13,1013,1,133,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,14,1014,1,138,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,15,1015,1,122,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,16,1016,1,130,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,17,1017,1,130,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,18,1018,1,139,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,19,1019,1,128,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,20,1020,1,125,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,21,1021,1,139,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,22,1022,1,124,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,23,1023,1,122,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,24,1024,1,138,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,25,1025,1,122,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,26,1026,1,132,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,27,1027,1,122,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,28,1028,1,123,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,29,1029,1,128,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,30,1030,1,122,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,31,1031,1,121,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,32,1032,1,125,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,33,1033,1,136,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,34,1034,1,133,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,35,1035,0,280,280,0.7142857142857143,5,,outputs/custom_eval_500/libero_object/frames/failures/libero_object_7_ep35_fail.jpg
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,36,1036,1,123,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,37,1037,1,126,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,38,1038,1,126,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,39,1039,1,125,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,40,1040,1,128,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,41,1041,1,127,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,42,1042,1,135,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,43,1043,1,142,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,44,1044,1,139,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,45,1045,1,123,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,46,1046,1,134,280,0.7142857142857143,5,,
