task_id,suite,task_name,instruction,episode,episode_seed,success,n_steps,max_steps,distractor_density,n_distractors,frame_path,fail_frame_path
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,16,1016,1,88,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,17,1017,1,84,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,18,1018,1,83,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,19,1019,1,79,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,20,1020,1,92,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,21,1021,1,80,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,22,1022,1,78,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,23,1023,1,87,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,24,1024,1,88,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,25,1025,1,75,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,26,1026,1,83,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,27,1027,1,83,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,28,1028,1,87,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,29,1029,1,86,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,30,1030,1,90,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,31,1031,1,80,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,32,1032,1,80,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,33,1033,1,85,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,34,1034,1,81,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,35,1035,1,81,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,36,1036,1,89,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,37,1037,1,85,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,38,1038,1,85,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,39,1039,1,89,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,40,1040,1,79,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,41,1041,1,83,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,42,1042,1,83,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,43,1043,1,79,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,44,1044,1,82,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,45,1045,1,84,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,46,1046,1,84,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,47,1047,0,280,280,0.6,3,,outputs/custom_eval_500/libero_spatial/frames/failures/libero_spatial_3_ep47_fail.jpg
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,48,1048,1,81,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,49,1049,1,84,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,0,1000,1,138,280,0.6,3,outputs/custom_eval_500/libero_spatial/frames/libero_spatial_4_initial.jpg,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,1,1001,1,124,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,2,1002,1,117,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,3,1003,1,127,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,4,1004,1,132,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,5,1005,1,120,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,6,1006,1,142,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,7,1007,1,121,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,8,1008,1,116,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,9,1009,1,123,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,10,1010,1,115,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,11,1011,1,124,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,12,1012,1,127,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,13,1013,1,129,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,14,1014,1,123,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,15,1015,1,122,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,16,1016,1,127,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,17,1017,1,123,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,18,1018,1,260,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,19,1019,1,126,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,20,1020,1,122,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,21,1021,1,130,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,22,1022,1,127,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,23,1023,1,132,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,24,1024,1,117,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,25,1025,1,120,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,26,1026,1,125,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,27,1027,0,280,280,0.6,3,,outputs/custom_eval_500/libero_spatial/frames/failures/libero_spatial_4_ep27_fail.jpg
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,28,1028,1,128,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,29,1029,1,125,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,30,1030,1,128,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,31,1031,1,128,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,32,1032,1,117,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,33,1033,1,127,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,34,1034,1,132,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,35,1035,1,130,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,36,1036,1,132,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,37,1037,1,124,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,38,1038,1,128,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,39,1039,1,130,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,40,1040,1,124,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,41,1041,1,136,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,42,1042,1,123,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,43,1043,1,119,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,44,1044,1,127,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,45,1045,1,133,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,46,1046,1,124,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,47,1047,1,127,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,48,1048,1,126,280,0.6,3,,
libero_spatial_4,libero_spatial,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,49,1049,1,121,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,0,1000,1,82,280,0.6,3,outputs/custom_eval_500/libero_spatial/frames/libero_spatial_5_initial.jpg,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,1,1001,1,85,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,2,1002,1,77,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,3,1003,1,85,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,4,1004,1,87,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,5,1005,1,84,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,6,1006,1,86,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,7,1007,1,90,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,8,1008,1,81,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,9,1009,1,86,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,10,1010,1,87,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,11,1011,1,80,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,12,1012,1,86,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,13,1013,1,85,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,14,1014,1,86,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,15,1015,0,280,280,0.6,3,,outputs/custom_eval_500/libero_spatial/frames/failures/libero_spatial_5_ep15_fail.jpg
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,16,1016,1,88,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,17,1017,1,83,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,18,1018,1,81,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,19,1019,0,280,280,0.6,3,,outputs/custom_eval_500/libero_spatial/frames/failures/libero_spatial_5_ep19_fail.jpg
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,20,1020,1,89,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,21,1021,1,78,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,22,1022,1,133,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,23,1023,1,81,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,24,1024,0,280,280,0.6,3,,outputs/custom_eval_500/libero_spatial/frames/failures/libero_spatial_5_ep24_fail.jpg
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,25,1025,1,84,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,26,1026,1,90,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,27,1027,0,280,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,28,1028,1,85,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,29,1029,1,86,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,30,1030,1,80,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,31,1031,1,87,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,32,1032,0,280,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,33,1033,1,90,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,34,1034,1,80,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,35,1035,1,82,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,36,1036,0,280,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,37,1037,1,88,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,38,1038,1,87,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,39,1039,1,84,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,40,1040,0,280,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,41,1041,1,82,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,42,1042,0,280,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,43,1043,0,280,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,44,1044,1,83,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,45,1045,0,280,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,46,1046,1,83,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,47,1047,1,77,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,48,1048,1,86,280,0.6,3,,
libero_spatial_5,libero_spatial,pick up the black bowl on the ramekin and place it on the plate,Pick the akita black bowl on the ramekin and place it on the plate,49,1049,1,79,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,0,1000,1,105,280,0.6,3,outputs/custom_eval_500/libero_spatial/frames/libero_spatial_6_initial.jpg,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,1,1001,1,106,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,2,1002,1,100,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,3,1003,1,132,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,4,1004,1,105,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,5,1005,1,147,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,6,1006,1,143,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,7,1007,1,98,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,8,1008,1,112,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,9,1009,1,108,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,10,1010,1,104,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,11,1011,1,100,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,12,1012,1,108,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,13,1013,1,100,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,14,1014,1,108,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,15,1015,1,106,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,16,1016,1,102,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,17,1017,1,100,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,18,1018,1,109,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,19,1019,1,106,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,20,1020,1,108,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,21,1021,1,113,280,0.6,3,,
